,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3811,Pomidory w kawa?kach Primo Gusto ,Warzywa suszone i pozosta?e przetwory warzywne,Tomatoes in pieces Primo Gusto,Dried vegetables and other vegetable preserves,Tomates en morceaux Primo Gusto,Légumes secs et autres préparations à base de légumes
13943,  Broku?y 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Brocoli 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
8769,Milka - Choc & Choc ciastka biszkoptowe z nadzieniem kakao,Pozosta?e wyroby piekarskie,Milka - Choc &amp; Choc sponge cakes with cocoa filling,Other bakery products,Milka - Gâteaux éponges Choc &amp; Choc fourrés au cacao,Autres produits de boulangerie
12321,Dr. Oetker ?elatyna-fix deserowa 60 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Gelatin-fix dessert 60 g,Other food items not elsewhere classified,Dr. Oetker Dessert Gélatine Fix 60 g,Autres produits alimentaires nca
16692,  Finest Mieszanka orzechów w?dzonych solonych 225 g,Owoce suszone i orzechy,Finest Salted smoked nut mix 225 g,Dried fruits and nuts,Mélange de noix fumées et salées les plus fines 225 g,Fruits secs et noix
15855,Tymbark Sok 100% jab?ko 200 ml,Soki owocowe i warzywne,Tymbark Juice 100% apple 200 ml,Fruit and vegetable juices,Jus de Tymbark 100% pomme 200 ml,Jus de fruits et de légumes
9463,Pomidor - EKO cherry,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - ECO cherry,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - Cerise ECO,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14556,Pi?tnica Skyr Jogurt typu islandzkiego naturalny 150 g,Jogurt,Pi?tnica Skyr Natural Icelandic yogurt 150 g,Yoghurt,Yogourt islandais naturel Pi?tnica Skyr 150 g,yaourt
1585,Jogurt kozi waniliowy Rians ,Jogurt,Goat vanilla yogurt Rians,Yoghurt,Yaourt à la vanille de chèvre Rians,yaourt
12083,Knorr Fiesta La Tomatina Danie makaron 69 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Fiesta La Tomatina Dish pasta 69 g,Other food items not elsewhere classified,Knorr Fiesta La Tomatina Plat 69 g,Autres produits alimentaires nca
6979,Dole - Ananas kawa?ki puszka,Przetwory owocowe,Bottom - Pineapple pieces can,Fruit preserves,Fond - morceaux d&#39;ananas peuvent,Conserves de fruits
4963,Surówka   i   Buraczek z delikatn? cebulk? ,Warzywa suszone i pozosta?e przetwory warzywne,Salad and beetroot with delicate onion,Dried vegetables and other vegetable preserves,Salade et betterave à l&#39;oignon délicat,Légumes secs et autres préparations à base de légumes
12494,belVita Breakfast Ciastka zbo?owe o smaku kakaowym z kawa?kami czekolady 300 g (6 x 50 g),Pozosta?e wyroby piekarskie,belVita Breakfast Cocoa cereal cookies with chocolate pieces 300 g (6 x 50 g),Other bakery products,belVita Breakfast biscuits aux céréales cacao avec morceaux de chocolat 300 g (6 x 50 g),Autres produits de boulangerie
2457,Makaron Lasagne Arrighi ,Makarony i produkty makaronowe,Lasagne Arrighi Pasta,Pasta and pasta products,Lasagne Arrighi Pâtes,Pâtes et macaronis
5389,Woda Primavera gazowana ,Wody mineralne lub ?ródlane,Sparkling Primavera water,Mineral or spring waters,Eau pétillante de Primavera,Eaux minérales ou sources
1646,Kabanosy Morli?skie Classic ,W?dliny,Classic Morli?ski Kabanosy,meats,Morli?ski Kabanosy classique,viandes
13523,Soko?ów Gold Kie?basa krakowska sucha,W?dliny,Soko?ów Gold Krakowska dry sausage,meats,Saucisson Sec Soko?ów Gold Krakowska,viandes
3444,Papryka pepperoni zielona ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Green pepperoni peppers,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poivrons verts,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12429,Dr. Oetker Mój budy? z cukrem trzcinowym smak ?mietankowy 65 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker My pudding with cane sugar cream flavor 65 g,Other food items not elsewhere classified,Dr. Oetker My pudding à la crème de sucre de canne saveur 65 g,Autres produits alimentaires nca
850,Deser Belriso Classic ,Pozosta?e produkty mleczne,Belriso Classic dessert,Other dairy products,Dessert Belriso Classic,Autres produits laitiers
3433,Pa?eczki kremowe ,Pozosta?e wyroby piekarskie,Cream sticks,Other bakery products,Bâtons de crème,Autres produits de boulangerie
243,Bombonierka ?liwka na??czowska ,Czekolada,Chocolate box of Na??czów plum,Chocolate,Boîte de chocolats à la prune de Na??czów,chocolat
5829,  - Kisiel o smaku cytrynowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,#NAME?,Autres produits alimentaires nca
5918,  - NFC t?oczony sok z jab?ek,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
2362,?oso? Almar Premium,"Ryby i owoce morza suszone, w?dzone lub solone",Almar Premium salmon,"Dried, smoked or salted seafood and fish",Almar Premium saumon,"Poisson et fruits de mer séchés, fumés ou salés"
1877,Kawa Woseba Arabica rozpuszczalna ,Kawa,Instant Woseba Arabica coffee,Coffee,Café instantané Woseba Arabica,café
8160,Kotanyi - Cynamon mielony,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Ground cinnamon,"Salt, spices and culinary herbs",Kotanyi - cannelle moulue,"Sel, épices et herbes culinaires"
15003,Fiko i Przyjaciele Ser Gouda plastry 150 g,Sery i twarogi,Fiko and Friends Cheese Gouda slices 150 g,Cheese and curd,Tranches de gouda au fromage Fiko et ses amis 150 g,Fromage et caillé
10128,Uncle Ben's - ry? Tajski z Chili,Ry?,Uncle Ben&#39;s - Thai rice with Chili,Rice,Uncle Ben&#39;s - riz thaï au piment,riz
2459,Makaron linguine Pietro Coricelli ,Makarony i produkty makaronowe,Linguine Pietro Coricelli,Pasta and pasta products,Linguine Pietro Coricelli,Pâtes et macaronis
8331,La Pedriza - Kapary Capotes,Warzywa suszone i pozosta?e przetwory warzywne,La Pedriza - Capers Capotes,Dried vegetables and other vegetable preserves,La Pedriza - Capers Capotes,Légumes secs et autres préparations à base de légumes
14004,  Marchewka mini 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Mini carrots 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Mini carotte 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
10658,  Ry? d?ugoziarnisty bia?y ja?minowy 500 g (4 x 125 g),Ry?,White jasmine long grain rice 500 g (4 x 125 g),Rice,Riz au jasmin blanc à grains longs 500 g (4 x 125 g),riz
258,Budy? Dr.Oetker waniliowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Vanilla Pudding,Other food items not elsewhere classified,Dr. Oetker Pudding à la vanille,Autres produits alimentaires nca
14494,Bakoma Jogurt naturalny 0% 170 g,Jogurt,Bakoma Natural yogurt 0% 170 g,Yoghurt,Bakoma Yaourt Naturel 0% 170 g,yaourt
