,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9853,Soko?ów - Salami lekkie plastry,W?dliny,Soko?ów - Salami light slices,meats,Soko?ów - Tranches de salami,viandes
3926,Przyprawa kotanyi chili peperoncini ca?e ,"Sól, przyprawy korzenne i zio?a kulinarne",Whole Kotanyi chili peperoncini spice,"Salt, spices and culinary herbs",Piment épicé au piment d&#39;épinette Kotanyi,"Sel, épices et herbes culinaires"
2897,Morele suszone Moreso ,Owoce suszone i orzechy,Moreso dried apricots,Dried fruits and nuts,Abricots séchés Moreso,Fruits secs et noix
13745,Lisner Premium ?oso? norweski w?dzony plastrowany 90 g,"Ryby i owoce morza suszone, w?dzone lub solone",Lisner Premium Smoked Norwegian salmon sliced 90 g,"Dried, smoked or salted seafood and fish",Lisner Premium saumon fumé norvégien tranché 90 g,"Poisson et fruits de mer séchés, fumés ou salés"
16395,Bu?ka pozna?ska 75 g,Pieczywo,Pozna? roll 75 g,Bread,Pozna? rouleau 75 g,pain
12891,Ms Molly's Bajeczne mleczko o smaku czekoladowym w czekoladzie 380 g,Wyroby cukiernicze,Ms Molly&#39;s Fabulous milk chocolate flavor in chocolate 380 g,Confectionery,Ms Molly&#39;s Un chocolat au lait fabuleux au chocolat 380 g,Confiserie
10156,"Uzdrowisko Wysowa - Franciszek, woda lecznicza",Wody mineralne lub ?ródlane,"Wysowa Spa - Franciszek, healing water",Mineral or spring waters,"Wysowa Spa - Franciszek, eau curative",Eaux minérales ou sources
13786,Lisner Pastella ?ródziemnomorska Pasta z suszonymi pomidorami 80 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Pastella Mediterranean Pasta with sun-dried tomatoes 80 g,Other preparations of fish and seafood,Lisner Pastella Mediterranean Pasta aux tomates séchées au soleil 80 g,Autres préparations de poisson et de fruits de mer
10228,Wasa - Kanapka cream cheese   french herbs,Pozosta?e wyroby piekarskie,Wasa - Sandwich cream cheese french herbs,Other bakery products,Wasa - Sandwich au fromage à la crème herbes françaises,Autres produits de boulangerie
15005,  Mix serów topionych 140 g,Sery i twarogi,Mix processed cheese 140 g,Cheese and curd,Mélanger le fromage fondu 140 g,Fromage et caillé
9082,Nongshim - Zupa instant Veggie Ramyun - Wegetaria?ska,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Nongshim - Instant Veggie Ramyun Soup - Vegetarian,Other food items not elsewhere classified,Nongshim - Soupe de légumes instantanée Ramyun - Végétarien,Autres produits alimentaires nca
72,Babeczki brownie mocno czekoladowe ,Pozosta?e produkty zbo?owe,Very chocolate brownie muffins,Other cereal products,Muffins au chocolat très chocolat,Autres produits céréaliers
1374,Herbata Tetley Intensive czarna  100*2g ,Herbata,Tetley Intensive Black Tea 100 * 2g,Tea,Thé noir intensif Tetley 100 * 2g,thé
2314,Lody Jak Dawniej ?mietankowe z truskawkami ,Lody,Ice cream As it used to be cream with strawberries,Ice cream,Crème glacée Comme c&#39;était la crème avec des fraises,crème glacée
12823,Sante Go On Protein Baton z ?urawin? i jagodami goji w czekoladzie deserowej 50 g,Wyroby cukiernicze,Sante Go On Protein Baton with cranberry and goji berries in dessert chocolate 50 g,Confectionery,Baton de protéines Sante Go On avec canneberges et baies de Goji au chocolat au dessert 50 g,Confiserie
3556,Pesto monini rosso ,"Sosy, przyprawy",Pesto monini rosso,"Sauces, spices",Pesto Monini Rosso,"Sauces, Epices"
2826,Mleko Hipp 3 Bio Combiotik Junior ,Mleko zag?szczone i w proszku,Hipp 3 Bio Combiotik Junior milk,Powdered and powdered milk,Hipp 3 Bio Lait Combiotik Junior,Lait condensé et en poudre
3218,Ogórki Provitus ,Warzywa suszone i pozosta?e przetwory warzywne,Provitus cucumbers,Dried vegetables and other vegetable preserves,Concombres Provitus,Légumes secs et autres préparations à base de légumes
9120,"Olza - Wafelek Prince Polo Classic classic 17,5 g",Pozosta?e wyroby piekarskie,Olza - Prince Polo Classic classic wafer 17.5 g,Other bakery products,"Olza - Plaquette classique Prince Polo Classic 17,5 g",Autres produits de boulangerie
2516,Makaron Rustichella Nastrini ,Makarony i produkty makaronowe,Rustichella Nastrini pasta,Pasta and pasta products,Rustichella Nastrini,Pâtes et macaronis
9211,Pellini - Espresso Bar  kawa ziarnista,Kawa,Pellini - Espresso Bar coffee beans,Coffee,Pellini - café expresso Bar grains de café,café
9343,    - Herbata Earl Grey ekspresowa 100 szt,Herbata,- Earl Gray tea express 100 pcs,Tea,- Thé Earl Grey Express 100 pièces,thé
12313,Dr. Oetker S?odka Chwila Kisiel smak wi?niowy 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Chwila Kisiel cherry flavor 30 g,Other food items not elsewhere classified,Dr. Oetker Sweet Chwila Kisiel au goût de cerise 30 g,Autres produits alimentaires nca
6288,Ben & Jerry's - Peanut Butter lody o smaku mas?a orzechowego z cuk... mas?em orzechowym,Lody,Ben &amp; Jerry&#39;s - Peanut Butter peanut butter ice cream with sugar ... peanut butter,Ice cream,"Ben &amp; Jerry&#39;s - Beurre de cacahuètes, glace au beurre de cacahuètes ... beurre de cacahuètes",crème glacée
8952,Natco - Mango Pickle Ostre,"Sosy, przyprawy",Natco - Mango Pickle Spicy,"Sauces, spices",Natco - Cornichon à la Mangue Épicé,"Sauces, Epices"
12132,?owicz Konfitura extra z truskawek niskos?odzona 240 g,"D?emy, marmolady i miód",?owicz Extra low-sugar strawberry jam 240 g,"Jams, marmalades and honey",?owicz Confiture de fraises extra faible en sucre 240 g,"Confitures, marmelades et miel"
8135,Konspol - ?ar?aki pol?dwica z kurczaka bez glutenu,W?dliny,Konspol - Gluttonous chicken sirloin without gluten,meats,Konspol - Surlonge de poulet glouton sans gluten,viandes
7278,Galbani - Mozzarella kawa?ek,Sery i twarogi,Galbani - A piece of mozzarella,Cheese and curd,Galbani - Un morceau de mozzarella,Fromage et caillé
16586,Czosnek 200 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Garlic 200 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Ail 200 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
13350,Soko?ów Boczek surowy w?dzony 100 g,W?dliny,Soko?ów Raw smoked bacon 100 g,meats,Soko?ów Lait cru cru 100 g,viandes
7114,E. Wedel - Czekolada bia?a karmelowa z solonymi orzeszkami,Czekolada,E. Wedel - White caramel chocolate with salted nuts,Chocolate,E. Wedel - Chocolat au caramel blanc avec des noix salées,chocolat
8654,Marlibo - Olej ro?linny s?onecznikowy,Pozosta?e oleje jadalne,Marlibo - Sunflower vegetable oil,Other edible oils,Marlibo - Huile végétale de tournesol,Autres huiles comestibles
