,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
5962,  - Pierniki w czekoladzie,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,- Pains d&#39;épices enrobés de chocolat,Autres produits de boulangerie
11613,Rolnik Seler wyborny 320 g,Warzywa suszone i pozosta?e przetwory warzywne,Farmer Celery 320 g,Dried vegetables and other vegetable preserves,Céleri fermier 320 g,Légumes secs et autres préparations à base de légumes
1669,Kapary Colavita w occie winnym,Warzywa suszone i pozosta?e przetwory warzywne,Colavita capers in wine vinegar,Dried vegetables and other vegetable preserves,Colavita câpres au vinaigre de vin,Légumes secs et autres préparations à base de légumes
14147,Proste Historie Bistro Pizza z szynk? i pieczarkami 420 g,Pizza i inne pó?produkty m?czne,Simple Stories Bistro Pizza with ham and mushrooms 420 g,Pizza and other flour semi-finished products,Bistro Histoires Simple Bistro Pizza au jambon et aux champignons 420 g,Pizza et autres produits à base de farine
9505,Primerosa - Pomidory ca?e,Warzywa suszone i pozosta?e przetwory warzywne,Primerosa - Whole tomatoes,Dried vegetables and other vegetable preserves,Primerosa - Tomates entières,Légumes secs et autres préparations à base de légumes
7915,Jedno?? - Cukierki pudrowe prasowane z witamin? C,Wyroby cukiernicze,Unity - Pressed powdered candies with vitamin C.,Confectionery,Unity - Bonbons en poudre pressée à la vitamine C.,Confiserie
2199,Kuleczki ziemniaczane Noisettes Aviko ,Ziemniaki,Potato balls Noisettes Aviko,potatoes,Boulettes de pommes de terre Noisettes Aviko,pommes de terre
6711,Cosmai Caffe - Frutti di Bosco herbata owocowa w jednorazowych to...,Herbata,Cosmai Caffe - Frutti di Bosco fruit tea in disposable it ...,Tea,Cosmai Caffe - Thé aux fruits Frutti di Bosco en format jetable,thé
11866,Ole! Suszone pomidory w oleju z zio?ami w paskach 270 g,Warzywa suszone i pozosta?e przetwory warzywne,Ole! Dried tomatoes in oil with herbs in stripes 270 g,Dried vegetables and other vegetable preserves,Ole! Tomates séchées à l&#39;huile avec des herbes à rayures 270 g,Légumes secs et autres préparations à base de légumes
16395,Bu?ka pozna?ska 75 g,Pieczywo,Pozna? roll 75 g,Bread,Pozna? rouleau 75 g,pain
7389,Goliard - Makaron  niteczki domowe,Makarony i produkty makaronowe,Goliard - Pasta homemade threads,Pasta and pasta products,Goliard - Pâtes Maison Fils,Pâtes et macaronis
