,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3172,Oblaty ?l?skie tardycyjne waniliowe ,Pozosta?e wyroby piekarskie,Silesian vanilla tardition oblates,Other bakery products,Oblitération de la vanille de Silésie,Autres produits de boulangerie
3194,Ogórek kiszony Victus ,Warzywa suszone i pozosta?e przetwory warzywne,Victus pickled cucumber,Dried vegetables and other vegetable preserves,Concombre mariné Victus,Légumes secs et autres préparations à base de légumes
15836,Kubu? Go! Sok banan marchew jab?ko 300 ml,Soki owocowe i warzywne,Winnie him! Banana juice carrot apple 300 ml,Fruit and vegetable juices,Winnie lui! Jus de banane pomme pomme 300 ml,Jus de fruits et de légumes
4491,Ser Westberg ,Sery i twarogi,Westberg cheese,Cheese and curd,Fromage Westberg,Fromage et caillé
9116,Olej Polski - Olej rzepakowy rafinowany,Pozosta?e oleje jadalne,Polish oil - Refined rapeseed oil,Other edible oils,Huile polonaise - Huile de colza raffinée,Autres huiles comestibles
10446,?ap-pol - Pol?dwica wiejska tradycyjna,W?dliny,?ap-pol - Traditional rural sirloin,meats,?ap-pol - Surlonge rural traditionnel,viandes
2939,Nale?niki   i   serowo-truskawkowe,Pizza i inne pó?produkty m?czne,Pancakes and strawberry cheese,Pizza and other flour semi-finished products,Crêpes et fromage à la fraise,Pizza et autres produits à base de farine
9206,Pataks - Sos Tikka Masala,"Sosy, przyprawy",Pataks - Tikka Masala sauce,"Sauces, spices",Pataks - Sauce Tikka Masala,"Sauces, Epices"
4924,Sól himalajska ró?owa gruba ,"Sól, przyprawy korzenne i zio?a kulinarne",Fat pink himalayan salt,"Salt, spices and culinary herbs",Gros sel rose de l&#39;Himalaya,"Sel, épices et herbes culinaires"
12155,?owicz D?em z czarnych porzeczek niskos?odzony 450 g,"D?emy, marmolady i miód",Lowicz sweetcurrant jam low sugar 450 g,"Jams, marmalades and honey",Lowicz confiture de cassis à faible teneur en sucre 450 g,"Confitures, marmelades et miel"
15873,Tymbark Vitamini Sok brzoskwinia marchew jab?ko 1 l,Soki owocowe i warzywne,Tymbark Vitamini Juice peach carrot apple 1 l,Fruit and vegetable juices,Jus de Tymbark Vitamini pêche carotte pomme 1 l,Jus de fruits et de légumes
13937,  Piero?ki tortelloni z serem ricotta i szpinakiem 250 g,Gotowe dania,Tortelloni dumplings with ricotta cheese and spinach 250 g,Prepared dishes,Boulettes de tortellonis au fromage de ricotta et aux épinards 250 g,Plats cuisinés
8433,Lipton - After Dinner herbata zio?owa ekspresowa,Herbata,Lipton - After Dinner herbal tea express,Tea,Lipton - Tisane express après le dîner,thé
12429,Dr. Oetker Mój budy? z cukrem trzcinowym smak ?mietankowy 65 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker My pudding with cane sugar cream flavor 65 g,Other food items not elsewhere classified,Dr. Oetker My pudding à la crème de sucre de canne saveur 65 g,Autres produits alimentaires nca
1944,Kie?basa bia?a parzona delikatesowa parzona ,W?dliny,Steamed white delicatessen steamed,meats,Charcuterie blanche cuite à la vapeur,viandes
15510,Woseba Café Brasil Kawa palona ziarnista 1000 g,Kawa,Woseba Café Brasil Roasted coffee beans 1000 g,Coffee,Woseba Café Brasil Grains de café torréfiés 1000 g,café
16034,Fruxi Fresh 100% sok t?oczony ze ?wie?ych owoców jab?ko i truskawka 250 ml,Soki owocowe i warzywne,Fruxi Fresh 100% pressed juice from fresh fruit apple and strawberry 250 ml,Fruit and vegetable juices,Fruxi Fresh 100% jus pressé de fruits frais pomme et fraise 250 ml,Jus de fruits et de légumes
