,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3867,Przecier Tomato Mutti ,Warzywa suszone i pozosta?e przetwory warzywne,Tomato Mutti puree,Dried vegetables and other vegetable preserves,Purée de Mutti aux Tomates,Légumes secs et autres préparations à base de légumes
6808,Danone - Activia  Truskawka Kiwi,Jogurt,Danone - Activia Kiwi Strawberry,Yoghurt,Danone - Fraise Activia Kiwi,yaourt
3102,Napój Tymbark jab?ko-brzoskwinia ,Soki owocowe i warzywne,Tymbark apple-peach drink,Fruit and vegetable juices,Boisson Pomme-Pêche Tymbark,Jus de fruits et de légumes
10028,Teekanne - Detox&Slim mieszanka herbatek zio?owych z zielon? ...,Herbata,Teekanne - Detox &amp; Slim herbal tea blend with green ...,Tea,Teekanne - Mélange de tisanes Detox &amp; Slim à la ...,thé
11373,Winiary Pomys? na... Spaghetti po bolo?sku 44 g,"Sosy, przyprawy",Winiary Idea for ... Spaghetti Bolognese 44 g,"Sauces, spices",Idée Winiary pour ... Spaghetti à la Bolognaise 44 g,"Sauces, Epices"
13119,Crunchips X-Cut Chipsy ziemniaczane grubo krojone o smaku ostrego sosu serowego 140 g,Chipsy,Crunchips X-Cut Coarsely sliced potato chips flavored with spicy cheese sauce 140 g,Chips,Crunchips X-Cut Croustilles tranchées grossièrement parfumées à la sauce au fromage épicée 140 g,chips
5707,Atis - Korpusy Babeczek 18 szt.,Pozosta?e wyroby piekarskie,Atis - Cupcake Body 18 pcs.,Other bakery products,Atis - Body Cupcake 18 pièces,Autres produits de boulangerie
7866,JANEX - Szyje z indyka,Mi?so drobiowe,JANEX - Turkey necks,Poultry meat,JANEX - Cous de dinde,Viande de volaille
6877,Dawtona - Sos bolognese z zio?ami.,"Sosy, przyprawy",Dawton&#39;s - Bolognese sauce with herbs.,"Sauces, spices",Dawton&#39;s - Sauce bolognaise aux herbes.,"Sauces, Epices"
14091,Fresh Ciasto francuskie 300 g,Pizza i inne pó?produkty m?czne,Fresh Puff pastry 300 g,Pizza and other flour semi-finished products,Pâte Feuilletée Fraîche 300 g,Pizza et autres produits à base de farine
14428,Danone Actimel Mleko fermentowane o smaku wieloowocowym 800 g (8 x 100 g),Jogurt,Danone Actimel Fermented milk with fruit flavor 800 g (8 x 100 g),Yoghurt,Danone Actimel Lait fermenté à la saveur de fruits 800 g (8 x 100 g),yaourt
4573,Serek Tartare kraina Smaków ?ososiowa zatoka,Sery i twarogi,Cream cheese Tartare land of Flavors salmon bay,Cheese and curd,Fromage à la crème Tartare Terre de Saveurs Saumon Baie,Fromage et caillé
3931,Przyprawa Kotanyi do szasz?yków ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi spice for skewers,"Salt, spices and culinary herbs",Kotanyi épices pour brochettes,"Sel, épices et herbes culinaires"
4451,Ser sma?ony   i   z kminkiem,Sery i twarogi,Fried cheese and with cumin,Cheese and curd,Fromage frit et au cumin,Fromage et caillé
419,Chrzan polski ,Warzywa suszone i pozosta?e przetwory warzywne,Polish horseradish,Dried vegetables and other vegetable preserves,Raifort polonais,Légumes secs et autres préparations à base de légumes
1308,Herbata Dilmah Ceylon Gold 50*2g ,Herbata,Dilmah Ceylon Gold Tea 50 * 2g,Tea,Dilmah Ceylon Gold Tea 50 * 2g,thé
11574,  Pomidory bez skóry ca?e 400 g,Warzywa suszone i pozosta?e przetwory warzywne,"Whole skinless tomatoes, 400 g",Dried vegetables and other vegetable preserves,"Tomates entières sans peau, 400 g",Légumes secs et autres préparations à base de légumes
9919,SuperFish - Dorsz po Grecku,Pozosta?e przetwory z ryb i owoców morza,SuperFish - Cod in Greek,Other preparations of fish and seafood,SuperFish - Cod en grec,Autres préparations de poisson et de fruits de mer
2205,Kwas cytrynowy Delecta ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta citric acid,Other food items not elsewhere classified,Acide citrique Delecta,Autres produits alimentaires nca
16104,Coca-Cola zero Napój gazowany 500 ml,Napoje orze?wiaj?ce,Coca-Cola zero carbonated drink 500 ml,Refreshing drinks,Coca-Cola boisson zéro gazéifiée 500 ml,Boissons rafraîchissantes
918,Dorsz w?dzony tusza ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked cod carcass,"Dried, smoked or salted seafood and fish",Carcasse de morue fumée,"Poisson et fruits de mer séchés, fumés ou salés"
769,Czekoladowe p?atki pomara?czowe /75g ,Czekolada,Chocolate flakes orange / 75g,Chocolate,Flocons de chocolat orange / 75g,chocolat
12917,Orbit Strawberry Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Orbit Strawberry Chewing gum without sugar 14 g (10 dragees),Confectionery,Chewing-gum Fraise Orbit sans sucre 14 g (10 dragées),Confiserie
7380,Glutenex - Chleb kukurydziany bezglutenowy,Pieczywo,Glutenex - Gluten-free corn bread,Bread,Glutenex - Pain de maïs sans gluten,pain
893,Deser Satino karmelowy,Pozosta?e produkty mleczne,Caramel Satino dessert,Other dairy products,Dessert Satino Caramel,Autres produits laitiers
2602,Mas?o migda?owe Go On ,Owoce suszone i orzechy,Almond Butter Go On,Dried fruits and nuts,Beurre d&#39;amande continue,Fruits secs et noix
12164,HAPPY FRUCHT Koktajl owocowy 410 g,Przetwory owocowe,HAPPY FRUCHT Fruit cocktail 410 g,Fruit preserves,HAPPY FRUCHT Cocktail de fruits 410 g,Conserves de fruits
14668,  ?mietanka UHT 10% 500 ml,Pozosta?e produkty mleczne,UHT cream 10% 500 ml,Other dairy products,Crème UHT 10% 500 ml,Autres produits laitiers
6823,Danone - Danonki do picia truskawkowe 4 x 100g,Jogurt,Danone - Danonki to drink strawberry 4 x 100g,Yoghurt,Danone - Danonki à la fraise 4 x 100g,yaourt
