,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
13618,Tarczy?ski Kabanos Exclusive Easy wieprzowy 95 g,W?dliny,Tarczy?ski Kabanos Exclusive Easy pork 95 g,meats,"Tarczy?ski Kabanos Exclusive Easy Porc, 95 g",viandes
3878,Przyprawa do pstr?ga Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis trout spice,"Salt, spices and culinary herbs",Épices de truite Kamis,"Sel, épices et herbes culinaires"
13933,Prime Food Pol?dwiczka wieprzowa,Mi?so wieprzowe,Prime Food Pork Tenderloin,Pork meat,Filet de porc Prime Food,Viande de porc
6222,Barilla - Makaron spaghetti,Makarony i produkty makaronowe,Barilla - Spaghetti pasta,Pasta and pasta products,Barilla - Spaghetti,Pâtes et macaronis
13790,Lisner Bismarck P?aty ?ledziowe w aromatycznej zalewie octowo-korzennej 400 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Bismarck Herring flakes in aromatic vinegar and root marinade 400 g,Other preparations of fish and seafood,Lisner Bismarck Flocons de harengs à la marinade de vinaigre aromatique et racine 400 g,Autres préparations de poisson et de fruits de mer
4986,Syrop esencja zdrowia - trawienie ,Soki owocowe i warzywne,"Syrup, health essence - digestion",Fruit and vegetable juices,"Sirop, essence santé - digestion",Jus de fruits et de légumes
160,Baton proteinowy deluxe czekoladowe ciasteczko ,Wyroby cukiernicze,Protein bar deluxe chocolate cookie,Confectionery,Biscuit au chocolat de luxe de barre de protéine,Confiserie
11001,Prymat Ga?ka muszkato?owa mielona 10 g,"Sosy, przyprawy",Primacy Ground nutmeg 10 g,"Sauces, spices",Prymat Noix de muscade moulue 10 g,"Sauces, Epices"
8976,Natural - Vege Mozzarella style produkt wega?ski,Pozosta?e produkty mleczne,Natural - Vege Mozzarella style vegan product,Other dairy products,Natural - produit végétalien de style Vege Mozzarella,Autres produits laitiers
9899,Stefanek - Zakwas z buraków,Warzywa suszone i pozosta?e przetwory warzywne,Stefanek - Sourdough from beetroot,Dried vegetables and other vegetable preserves,Stefanek - Le levain de la betterave,Légumes secs et autres préparations à base de légumes
7681,Hochland - Sortett ser kremowy topiony w trójk?cikach,Sery i twarogi,Hochland - Sortett cream cheese melted in triangles,Cheese and curd,Hochland - Fromage à la crème Sortett fondu en triangles,Fromage et caillé
1964,Kie?basa litewska biovela ,W?dliny,Biovela Lithuanian sausage,meats,Saucisse Biovela Lituanienne,viandes
1203,Go?dziki Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis cloves,"Salt, spices and culinary herbs",Kamis clou de girofle,"Sel, épices et herbes culinaires"
12203,Herbapol D?em brzoskwiniowy niskos?odzony 280 g,"D?emy, marmolady i miód",Herbapol Low-sugar peach jam 280 g,"Jams, marmalades and honey",Herbapol Confiture de pêches à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
5935,  - Naturalna woda mineralna niegazowana Sport Cup,Wody mineralne lub ?ródlane,#NAME?,Mineral or spring waters,#NAME?,Eaux minérales ou sources
7010,Dr. Oetker - Barwnik spo?ywczy ?ó?ty,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Yellow food coloring,Other food items not elsewhere classified,Dr. Oetker - Colorant alimentaire jaune,Autres produits alimentaires nca
9066,Nestle - P?atki Fitness chocolat,P?atki ?niadaniowe,Nestle - Fitness chocolat cereal,Breakfast cereals,Nestlé - Céréales au chocolat fitness,Céréales de petit déjeuner
4768,Sok t?oczony nfc jab?kowy s?odko-kwa?ny ligol ,Soki owocowe i warzywne,Pressed juice nfc apple sweet and sour ligol,Fruit and vegetable juices,Jus Pressé nfc Pommes Ligol Aigre,Jus de fruits et de légumes
135,Baton Krówkowy Mleczny ,Wyroby cukiernicze,Milk Fudge Bar,Confectionery,Barre au fudge au lait,Confiserie
3357,Orzechy Kresto ,Owoce suszone i orzechy,Kresto nuts,Dried fruits and nuts,Noix de Kresto,Fruits secs et noix
8570,"Magnum - Vegan Almond lody waniliowe w czekoladzie ""couvert... z migda?ami",Lody,Magnum - Vegan Almond vanilla ice cream with chocolate &quot;couvert ... with almonds,Ice cream,Magnum - Glace Vegan Almond à la vanille et au chocolat &quot;couvert ... aux amandes&quot;,crème glacée
181,Bazylia ,"Sól, przyprawy korzenne i zio?a kulinarne",Basil,"Salt, spices and culinary herbs",basilic,"Sel, épices et herbes culinaires"
13922,  Express Menu! Pierogi z mi?sem 400 g,Pozosta?e przetwory mi?sne,Express Menu! Dumplings with meat 400 g,Other meat preparations,Menu Express! Dumplings à la viande 400 g,Autres préparations de viande
16729,Bakalland Migda? ?uskany blanszowany chrupi?cy 40 g,Owoce suszone i orzechy,Bakalland Shelled blanched crispy almond 40 g,Dried fruits and nuts,Bakalland Amandes croustillantes blanchies et écalées 40 g,Fruits secs et noix
2648,M?ka pszenna pozna?ska Stois?aw gruszkowy,M?ka i pozosta?e zbo?a,Pozna? wheat flour Stois?aw pear,Flour and other cereals,Farine de blé de Pozna? poire Stois?aw,Farine et autres céréales
6892,Delecta - Budy? z naturaln? wanili?,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Pudding with natural vanilla,Other food items not elsewhere classified,Delecta - Pudding à la vanille naturelle,Autres produits alimentaires nca
15088,Smakowita Margaryna o smaku swojskiego mase?ka 450 g,Margaryna i inne t?uszcze ro?linne,Tasty margarine with a homemade butter flavor 450 g,Margarine and other vegetable fats,Délicieuse margarine à la saveur de beurre maison 450 g,Margarine et autres graisses végétales
17059,Halibut,Ryby ?wie?e lub ch?odzone,Halibut,Fresh or chilled fish,flétan,Poisson frais ou réfrigéré
11973,Knorr Danie makaron Bolognese 60 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish pasta Bolognese 60 g,Other food items not elsewhere classified,Knorr Dish Pâtes Bolognaises 60 g,Autres produits alimentaires nca
7316,Gerber - Deser suszone ?liwki,?ywno?? dla dzieci,Gerber - Dessert of dried plums,Food for children,Gerber - Dessert de prunes séchées,Nourriture pour les enfants
9792,Segafredo zanetti - Espresso kawa ziarnista naturalna palona,Kawa,"Segafredo zanetti - Espresso, natural roasted coffee beans",Coffee,"Segafredo zanetti - Espresso, grains de café torréfiés naturels",café
3804,Pomidory suszone Royal Brand ,Warzywa suszone i pozosta?e przetwory warzywne,Royal Brand Dried Tomatoes,Dried vegetables and other vegetable preserves,Tomates séchées de marque Royal,Légumes secs et autres préparations à base de légumes
