,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
15931,Hortex Vitaminka Marchewka Sok 1 l,Soki owocowe i warzywne,Hortex Vitaminka Carrot Juice 1 l,Fruit and vegetable juices,Hortex Vitaminka Jus de carotte 1 l,Jus de fruits et de légumes
12200,Bifix Jagoda Produkt owocowy 290 g,"D?emy, marmolady i miód",Bifix Berry Fruit product 290 g,"Jams, marmalades and honey",Bifix Berry Fruit produit 290 g,"Confitures, marmelades et miel"
12607,E. Wedel Czekolada gorzka o smaku tiramisu 100 g,Czekolada,E. Wedel Bitter chocolate with a tiramisu flavor 100 g,Chocolate,E. Wedel Chocolat amer aromatisé au tiramisu 100 g,chocolat
16078,"OKF Farmer's Aloe Vera Napój original 1,5 l",Soki owocowe i warzywne,OKF Farmer&#39;s Aloe Vera Drink original 1.5 l,Fruit and vegetable juices,"OKF Farmer&#39;s Aloe Vera Drink original 1,5 l",Jus de fruits et de légumes
14974,Mlekovita Zakopia?skie Specja?y Ser w?dzony go?ka zakopia?ska 500 g,Sery i twarogi,Mlekovita Zakopia?skie Specialties Smoked knuckle cheese Zakopane 500 g,Cheese and curd,Mlekovita Zakopia?skie Specialties Fromage aux articulations fumées Zakopane 500 g,Fromage et caillé
9680,Rolnik - Pomidory suszone w oleju,Warzywa suszone i pozosta?e przetwory warzywne,Farmer - Dried tomatoes in oil,Dried vegetables and other vegetable preserves,Farmer - Tomates séchées à l&#39;huile,Légumes secs et autres préparations à base de légumes
6719,Costa dOro - Oliwa Extra Virgin,Oliwa z oliwek,Costa dOro - Olive Extra Virgin,olive oil,Costa dOro - Olive Extra Vierge,Huile d&#39;olive
12854,  Cereals and Milk Ciastka zbo?owe 300 g (6 x 50 g),Pozosta?e wyroby piekarskie,Cereals and Milk Cereal cookies 300 g (6 x 50 g),Other bakery products,Biscuits aux céréales et au lait 300 g (6 x 50 g),Autres produits de boulangerie
11893,  Value Tu?czyk rozdrobniony w oleju s?onecznikowym 185 g,Pozosta?e przetwory z ryb i owoców morza,Value Tuna ground in sunflower oil 185 g,Other preparations of fish and seafood,Valeur Thon moulu à l&#39;huile de tournesol 185 g,Autres préparations de poisson et de fruits de mer
16238,"Oshee Zero Napój niegazowany o smaku cytrynowym 0,75 l",Napoje orze?wiaj?ce,Oshee Zero Non-carbonated drink with lemon flavor 0.75 l,Refreshing drinks,"Oshee Zero Boisson non gazeuse à la saveur de citron 0,75 l",Boissons rafraîchissantes
15569,Kimbo Aroma Intenso Kawa mielona 250 g,Kawa,Kimbo Aroma Intenso Ground Coffee 250 g,Coffee,Café moulu Kimbo Aroma Intenso 250 g,café
2786,Mirinda 1l ,Napoje orze?wiaj?ce,Mirinda 1l,Refreshing drinks,Mirinda 1l,Boissons rafraîchissantes
3729,P?atki Nestle Cheerios Oats z cynamonem ,P?atki ?niadaniowe,Nestle Cheerios Oats with cinnamon,Breakfast cereals,Nestle Cheerios Avoine à la cannelle,Céréales de petit déjeuner
6047,  - Sos pomidorowy - passata di pomodoro classico,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,#NAME?,Légumes secs et autres préparations à base de légumes
2321,Lody koktajlowe waniliowo-ajerkoniakowe kuku?ka i krówka ,Lody,Vanilla liqueur cocktail ice cream cuckoo and fudge,Ice cream,Coucou et fudge cocktail glace à la liqueur vanille,crème glacée
12921,Excellent Baron Sweet Obsession Kolekcja czekoladek 250 g,Czekolada,Excellent Baron Sweet Obsession Chocolate collection 250 g,Chocolate,Excellent chocolat Collection Baron Sweet Obsession 250 g,chocolat
1577,Jogurt jogobella standard (truskawka/jab?ko/jagoda),Jogurt,Standard yogurt yogurt (strawberry / apple / berry),Yoghurt,Yaourt standard Yaourt (fraise / pomme / baies),yaourt
12979,Milka Darkmilk Czekolada mleczna Almond 85 g,Czekolada,Milka Darkmilk Almond Milk Chocolate 85 g,Chocolate,Milka Darkmilk Ammond Chocolat Au Lait 85 g,chocolat
10740,  Makaron bezjajeczny fusilli 500 g,Makarony i produkty makaronowe,Fusilli egg-free pasta 500 g,Pasta and pasta products,Pâtes Fusilli sans oeuf 500 g,Pâtes et macaronis
4629,S?odzik zielony listek naturalny 250 tabletek ,Sztuczne substytuty cukru,Sweetener green leaf natural 250 tablets,Artificial sugar substitutes,Edulcorant feuille verte naturelle 250 comprimés,Sucre artificiel
15502,Lavazza Caffe Espresso Palone ziarna kawy 250 g,Kawa,Lavazza Caffe Espresso Roasted coffee beans 250 g,Coffee,Lavazza Caffe Espresso Grains de café torréfiés 250 g,café
4393,Ser Morski Mo?ki ,Sery i twarogi,Mo?ki Sea Cheese,Cheese and curd,Fromage de mer mo?ki,Fromage et caillé
15936,Cappy Sok jab?kowy 100% 330 ml,Soki owocowe i warzywne,Cappy Apple Juice 100% 330 ml,Fruit and vegetable juices,Jus de Pomme Cappy 100% 330 ml,Jus de fruits et de légumes
10896,Melvit P?atki owsiane górskie XL 1 kg,P?atki ?niadaniowe,Melvit Oatmeal mountain XL 1 kg,Breakfast cereals,Melvit Gruau Montagne XL 1 kg,Céréales de petit déjeuner
472,Ciastka Je?yki wi?niowe z alkoholem,Pozosta?e wyroby piekarskie,Cherry hedgehog cakes with alcohol,Other bakery products,Gâteaux au hérisson avec alcool,Autres produits de boulangerie
