,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
8452,"Lipton - Herbatka zio?owa. Dzika ró?a, hibiskus, li?? pomar...",Herbata,"Lipton - Herbal tea. Rosehip, hibiscus, orange leaf ...",Tea,"Lipton - tisane. Rose musquée, hibiscus, feuille d&#39;oranger ...",thé
6325,Bifix - Produkt owocowy z jagod?,"D?emy, marmolady i miód",Bifix - A fruit product with a berry,"Jams, marmalades and honey",Bifix - Un fruit avec une baie,"Confitures, marmelades et miel"
7682,Hochland - Tercett ser kremowy topiony w trójk?cikach,Sery i twarogi,Hochland - Tercett cream cheese melted in triangles,Cheese and curd,Hochland - fromage à la crème Tercett fondu en triangles,Fromage et caillé
15529,Gala Ulubiona Kawa palona mielona 450 g,Kawa,Gala Favorite Roasted coffee ground 450 g,Coffee,Gala Favorite Café moulu torréfié 450 g,café
8255,Kresto - Wiórki kokosowe,Owoce suszone i orzechy,Kresto - Coconut flakes,Dried fruits and nuts,Kresto - Flocons de noix de coco,Fruits secs et noix
1335,Herbata Malwa Dzika Ró?a ,Herbata,Mallow Rose Tea,Tea,Thé rose mauve,thé
6336,Bio Planet - Chipsy bananowe nies?odzone,Owoce suszone i orzechy,Bio Planet - unsweetened banana chips,Dried fruits and nuts,Bio Planet - chips de banane non sucrées,Fruits secs et noix
9818,Sierpc - Ser Pikserki plastry,Sery i twarogi,Sierpc - Cheese Pikserki slices,Cheese and curd,Sierpc - Tranches de fromage Pikserki,Fromage et caillé
12092,  Chili con carne 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Chili con carne 500 g,Dried vegetables and other vegetable preserves,Chili con carne 500 g,Légumes secs et autres préparations à base de légumes
16322,Mestemacher Bio Chleb ?ytni pe?noziarnisty ze z?otym siemieniem lnianym i nasionami chia 350 g,Pieczywo,Mestemacher Bio Whole-grain rye bread with golden linseed and chia seeds 350 g,Bread,Mestemacher Bio Pain de seigle complet aux graines de lin doré et aux graines de chia 350 g,pain
7231,Firma Roleski - Musztarda sto?owa delikatesowa,"Sosy, przyprawy",Firma Roleski - Gourmet mustard,"Sauces, spices",Firma Roleski - Moutarde Gourmet,"Sauces, Epices"
11147,Prymat Przyprawa do drobiu po my?liwsku 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Spice for poultry in hunting style 20 g,"Salt, spices and culinary herbs",Prymat Épice pour la volaille à la chasse 20 g,"Sel, épices et herbes culinaires"
1994,Kie?basa wielkanocna - vac mróz ,W?dliny,Easter sausage - vac frost,meats,Saucisse de Pâques - Vac Frost,viandes
16743,  Orzeszki ziemne blanszowane sma?one niesolone 500 g,Owoce suszone i orzechy,Blanched fried unsalted peanuts 500 g,Dried fruits and nuts,Cacahuètes frites non salées et blanchies 500 g,Fruits secs et noix
9749,Sante - Pasztet sojowy z koperkiem,Warzywa suszone i pozosta?e przetwory warzywne,Sante - Soy pate with dill,Dried vegetables and other vegetable preserves,Sante - Pate de soja à l&#39;aneth,Légumes secs et autres préparations à base de légumes
5358,Wi?nie drylowane Sandra ,Przetwory owocowe,Sandra pitted cherries,Fruit preserves,Sandra cerises dénoyautées,Conserves de fruits
12347,Dr. Oetker Kisiel smak morelowy 38 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Kisiel apricot flavor 38 g,Other food items not elsewhere classified,Dr. Oetker Kisiel au goût d&#39;abricot 38 g,Autres produits alimentaires nca
13946,  Warzywa na patelni? 750 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Vegetables in a pan 750 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Légumes dans une casserole 750 g,Légumes congelés autres que les pommes de terre ou autres tubercules
12233,?owicz D?em 100% z owoców dere? z acerol? 235 g,"D?emy, marmolady i miód",?owicz Jam 100% dogwood fruit with acerola 235 g,"Jams, marmalades and honey",?owicz Jam 100% cornouiller avec acérola 235 g,"Confitures, marmelades et miel"
13228,Mi?so wo?owe na bitki,Mi?so drobiowe,Beef cutlets,Poultry meat,Côtelettes de boeuf,Viande de volaille
2800,Mleko Bebiko 2 ,Mleko zag?szczone i w proszku,Bebiko Milk 2,Powdered and powdered milk,Bebiko Lait 2,Lait condensé et en poudre
8158,Kotanyi - Cukier z prawdziw? wanili?,Cukier,Kotanyi - Sugar with real vanilla,Sugar,Kotanyi - Sucre à la vraie vanille,sucre
14714,W?oszczowa Ser w?oszczowski w plastrach,Sery i twarogi,Wloszczowa cheese sliced,Cheese and curd,Wloszczowa en tranches,Fromage et caillé
